(129, 20) 0.00279676273939
(129, 107) 0.00279676273939
(129, 113) 0.00279676273939
(121, 21) 0.00279651561513
(97, 59) 0.00279615427167
(121, 27) 0.00279614843466
(86, 16) 0.00279581179654
(121, 34) 0.0027952276613
(114, 58) 0.0027947980171
(110, 68) 0.00279452494709
(92, 28) 0.00279436224991
(100, 59) 0.0027939577539
(109, 74) 0.002793683724
(39, 38) 0.00279355652899
(74, 17) 0.00279349373737
(92, 79) 0.0027925291589
(23, 16) 0.00279225215217
(105, 16) 0.00279196103066
(98, 45) 0.00279078055729
(96, 89) 0.00279074720253
(94, 73) 0.00278984232447
(55, 42) 0.00278892607709
(97, 21) 0.00278870218391
(98, 90) 0.00278669332868
(60, 48) 0.00278550280824
(40, 10) 0.00278429594944
(124, 0) 0.00278418351785
(115, 95) 0.00278355192341
(130, 110) 0.0027825535459
(60, 9) 0.00278175360256
(110, 23) 0.00278173783997
(97, 9) 0.00278138173786
(28, 18) 0.00278126621783
(99, 58) 0.00278090554037
(110, 96) 0.0027806756046
(43, 34) 0.00278058015154
(75, 10) 0.00278036587748
(59, 12) 0.00278034095096
(107, 38) 0.00277861733035
(113, 38) 0.00277861733035
(119, 0) 0.00277789865998
(28, 0) 0.00277753544254
(115, 99) 0.0027773191577
(59, 27) 0.00277671287552
(16, 7) 0.00277664517192
(117, 31) 0.00277624941347
(51, 50) 0.00277574876303
(59, 50) 0.0027746378753
(106, 18) 0.00277357708569
(107, 92) 0.00277259491677
(113, 92) 0.00277259491677
(42, 10) 0.00277259310139
(105, 58) 0.00277205078762
(74, 38) 0.0027706334896
(102, 16) 0.00277025610141
(115, 3) 0.00276990829807
(117, 55) 0.00276879879696
(102, 58) 0.00276801429226
(97, 51) 0.00276733055141
(36, 10) 0.0027672992403
(59, 38) 0.00276717717611
(97, 15) 0.0027671208643
(108, 12) 0.00276614933187
(114, 78) 0.00276518799688
(91, 10) 0.00276469913308
(31, 27) 0.00276435839886
(45, 18) 0.00276413970205
(20, 18) 0.00276398862386
(107, 18) 0.00276398862386
(113, 18) 0.00276398862386
(107, 59) 0.00276374704508
(113, 59) 0.00276374704508
(75, 21) 0.0027634650173
(123, 46) 0.00276325822659
(130, 68) 0.00276311541758
(89, 9) 0.00276289514511
(97, 69) 0.00276218622509
(81, 48) 0.00276189026819
(98, 83) 0.00276129889392
(94, 87) 0.00276120300088
(69, 18) 0.00276025813313
(121, 4) 0.0027590522713
(121, 67) 0.00275893291883
(87, 40) 0.00275881889394
(86, 58) 0.00275874918395
(77, 60) 0.00275796064715
(81, 73) 0.00275701127882
(99, 30) 0.00275694616526
(39, 12) 0.00275613869183
(42, 31) 0.00275573471253
(115, 98) 0.00275536510481
(99, 33) 0.00275442250113
(118, 0) 0.0027543727457
(81, 69) 0.0027543424089
(25, 17) 0.00275433906253
(36, 25) 0.00275310882784
(37, 3) 0.00275124458828
(117, 106) 0.00275072046694
(59, 42) 0.00275052696596
(106, 33) 0.0027504836446
(28, 12) 0.00275017314667
(115, 34) 0.00274941114089
(106, 70) 0.0027478766024
(91, 68) 0.00274654759177
(106, 15) 0.00274585680172
(48, 18) 0.00274311448687
(74, 18) 0.00274234805577
(97, 39) 0.00274064138913
(62, 25) 0.00274057062695
(48, 32) 0.00274027374969
(51, 12) 0.00274002759316
(123, 100) 0.00273978161174
(106, 28) 0.00273925243403
(42, 34) 0.00273880639991
(78, 25) 0.00273835095582
(102, 18) 0.0027378967394
(67, 12) 0.00273724004526
(112, 18) 0.00273629293721
(129, 25) 0.00273536497165
(33, 12) 0.00273466067712
(6, 0) 0.00273463452637
(20, 0) 0.00273463452637
(107, 0) 0.00273463452637
(113, 0) 0.00273463452637
(74, 59) 0.00273456355567
(112, 80) 0.00273438996566
(92, 22) 0.00273356623019
(115, 21) 0.00273353393976
(68, 30) 0.00273275096597
(63, 34) 0.00273169391573
(118, 60) 0.00273139441084
(84, 34) 0.0027312763413
(48, 24) 0.00273124097965
(25, 19) 0.00273034051613
(97, 67) 0.00273023909316
(89, 18) 0.00272995209236
(70, 31) 0.00272968977293
(97, 3) 0.00272902307338
(121, 15) 0.00272819110493
(66, 0) 0.00272706328142
(74, 0) 0.00272665068562
(127, 87) 0.00272654747615
(129, 123) 0.00272609114939
(83, 68) 0.00272601651173
(86, 78) 0.00272546298381
(121, 79) 0.00272508209628
(78, 45) 0.00272466690939
(15, 12) 0.00272443931904
(91, 72) 0.00272443313618
(100, 51) 0.00272421483994
(105, 18) 0.00272395774508
(98, 75) 0.0027233187362
(112, 24) 0.00272314279627
(99, 88) 0.00272217775923
(100, 33) 0.00272192203381
(130, 25) 0.0027208826602
(112, 95) 0.00272076508371
(97, 66) 0.00272062496731
(129, 74) 0.00271963482442
(46, 18) 0.00271958682574
(98, 37) 0.0027194157712
(123, 55) 0.00271940069761
(107, 22) 0.00271855210449
(113, 22) 0.00271855210449
(73, 58) 0.00271843071788
(46, 12) 0.00271777169235
(121, 28) 0.00271707288483
(22, 18) 0.00271630649216
(72, 60) 0.00271559400996
(88, 25) 0.0027153569917
(100, 70) 0.00271474823034
(83, 25) 0.00271323645722
(67, 33) 0.00271291407777
(73, 60) 0.00271260357819
(18, 9) 0.00271239487555
(130, 96) 0.00271200818052
(96, 30) 0.0027118157071
(130, 94) 0.00271123397417
(42, 28) 0.00271076837251
(39, 10) 0.00271029967162
(98, 96) 0.00271008416977
(127, 68) 0.00270980256027
(107, 67) 0.00270944961015
(113, 67) 0.00270944961015
(72, 25) 0.00270937394095
(42, 3) 0.00270632252082
(42, 27) 0.00270613726204
(75, 3) 0.00270602471345
(78, 11) 0.00270529158936
(119, 63) 0.00270430643339
(100, 28) 0.00270360333099
(75, 34) 0.00270292834023
(86, 18) 0.00270237115396
(59, 18) 0.00270149773093
(23, 18) 0.00269999934126
(117, 27) 0.00269905951658
(91, 82) 0.00269894412575
(34, 33) 0.00269893382891
(92, 10) 0.00269858322557
(90, 34) 0.00269793468065
(105, 78) 0.00269776235364
(46, 25) 0.00269668936363
(70, 55) 0.0026965709579
(96, 78) 0.00269640170161
(108, 25) 0.00269637149605
(42, 18) 0.00269602790228
(45, 19) 0.00269565951949
(31, 28) 0.00269524858541
(98, 70) 0.00269524835151
(119, 60) 0.00269497031596
(117, 66) 0.00269378017974
(102, 91) 0.00269232972767
(42, 4) 0.00268912950036
(51, 10) 0.00268852269993
(81, 59) 0.00268822893836
(118, 63) 0.00268779652729
(84, 25) 0.00268545202166
(91, 45) 0.00268492619242
(106, 51) 0.00268483827891
(97, 49) 0.00268445058069
(97, 33) 0.00268434479677
(74, 67) 0.00268425045499
(121, 119) 0.00268397776604
(69, 55) 0.00268390495204
(119, 38) 0.00268273466288
(30, 25) 0.00268243941415
(68, 48) 0.0026822020309
(46, 4) 0.00268211218069
(39, 18) 0.00268094841056
(25, 11) 0.00268090110284
(130, 91) 0.00268080988415
(82, 18) 0.00268079055733
(114, 18) 0.00268071074254
(102, 78) 0.0026803159706
(78, 7) 0.00267969138348
(105, 91) 0.00267944107988
(122, 60) 0.00267844816337
(124, 60) 0.00267649131034
(57, 25) 0.00267646834427
(124, 38) 0.00267642265331
(31, 12) 0.00267641634728
(77, 0) 0.00267536920717
(91, 3) 0.00267433999465
(117, 28) 0.00267339833553
(98, 18) 0.00267324200802
(88, 87) 0.00267273340136
(66, 60) 0.00267137408949
(118, 117) 0.00267104453374
(97, 77) 0.00267004988763
(106, 39) 0.00266970446913
(28, 10) 0.00266894612493
(49, 10) 0.00266878998436
(60, 16) 0.0026681338496
(31, 22) 0.00266797257966
(42, 21) 0.0026675630552
(37, 7) 0.00266731358678
(129, 12) 0.00266674529037
(100, 81) 0.00266636513564
(112, 25) 0.00266622209104
(106, 22) 0.00266576954074
(107, 62) 0.00266550365765
(113, 62) 0.00266550365765
(92, 49) 0.0026644191097
(42, 33) 0.00266440120722
(79, 60) 0.00266404363672
(57, 10) 0.00266392123905
(121, 33) 0.00266384420485
(55, 51) 0.00266367512609
(87, 57) 0.00266349307992
(119, 33) 0.00266344348012
(38, 34) 0.00266197955368
(81, 42) 0.0026617799794
(99, 89) 0.00266147474712
(43, 25) 0.00266044689327
(107, 31) 0.00266008638603
(113, 31) 0.00266008638603
(91, 25) 0.00266002315188
(37, 18) 0.00266001047079
(75, 73) 0.00265936657815
(48, 16) 0.00265909723669
(24, 11) 0.00265853329337
(124, 50) 0.00265678608453
(122, 0) 0.00265654341112
(92, 77) 0.00265493520713
(106, 77) 0.00265489305743
(75, 18) 0.00265443250194
(117, 39) 0.0026532489487
(121, 98) 0.00265265267496
(42, 22) 0.00265236733243
(63, 40) 0.00265225049161
(74, 31) 0.00265210254528
(90, 21) 0.0026515810912
(21, 18) 0.00265099800942
(100, 39) 0.00265018571814
(130, 57) 0.00264986380228
(107, 55) 0.00264943237195
(113, 55) 0.00264943237195
(88, 10) 0.00264919831782
(108, 34) 0.0026486897767
(74, 62) 0.0026484062813
(97, 28) 0.00264835956593
(98, 97) 0.00264818692333
(37, 4) 0.00264805050779
(59, 10) 0.00264761336673
(50, 34) 0.00264713059501
(81, 7) 0.00264683256091
(79, 0) 0.00264669898839
(57, 23) 0.00264631326864
(81, 39) 0.00264600457971
(88, 68) 0.00264534568933
(33, 6) 0.00264494515802
(33, 20) 0.00264494515802
(57, 4) 0.00264458748487
(130, 109) 0.00264409705032
(50, 49) 0.00264332178949
(115, 81) 0.00264306027583
(17, 6) 0.00264299787806
(67, 42) 0.00264293351718
(40, 23) 0.00264277411579
(89, 6) 0.00264272732925
(89, 20) 0.00264272732925
(118, 38) 0.00264210562845
(74, 55) 0.0026400294522
(36, 3) 0.00263972628302
(121, 3) 0.00263853320059
(17, 12) 0.0026373477107
(82, 25) 0.00263685596479
(34, 17) 0.00263561984511
(31, 10) 0.00263521448666
(59, 22) 0.00263507618488
(51, 42) 0.00263417264228
(33, 10) 0.00263408480898
(117, 100) 0.00263377934485
(100, 77) 0.00263313636629
(114, 25) 0.0026326588067
(59, 31) 0.00263194685864
(49, 0) 0.0026315820887
(106, 81) 0.00263145228104
(34, 18) 0.00263033668643
(122, 12) 0.0026301206696
(105, 97) 0.00262877535935
(81, 55) 0.00262865944254
(106, 6) 0.00262863370524
(106, 20) 0.00262863370524
(19, 11) 0.00262836189056
(55, 6) 0.00262827136974
(55, 20) 0.00262827136974
(114, 97) 0.00262805820828
(81, 33) 0.00262774361967
(55, 27) 0.00262763841042
(10, 4) 0.00262752176211
(88, 34) 0.00262720006674
(109, 99) 0.00262659538851
(124, 63) 0.00262603530247
(109, 10) 0.0026255697364
(100, 27) 0.00262467203349
(98, 46) 0.00262409445566
(62, 10) 0.00262344273289
(105, 25) 0.00262228180614
(100, 15) 0.00262190751638
(106, 74) 0.0026214352044
(75, 4) 0.00262129683693
(99, 18) 0.00262013848045
(86, 25) 0.00261957757138
(63, 19) 0.00261940004955
(130, 75) 0.00261933065282
(49, 18) 0.00261823110037
(99, 59) 0.00261811976361
(102, 97) 0.00261789365571
(94, 48) 0.00261762036265
(109, 96) 0.00261722455692
(102, 25) 0.00261706729572
(106, 49) 0.00261662457063
(30, 18) 0.00261653261258
(97, 4) 0.00261600643222
(90, 68) 0.00261561491136
(96, 48) 0.00261553109241
(115, 96) 0.00261548429425
(81, 49) 0.00261435326968
(72, 16) 0.00261422926056
(112, 89) 0.00261318892313
(94, 4) 0.00261301052054
(76, 68) 0.00261248138301
(33, 18) 0.00261247439585
(16, 9) 0.00261187776107
(31, 6) 0.00261088139865
(31, 20) 0.00261088139865
(87, 70) 0.00261063466404
(92, 66) 0.0026104287256
(38, 4) 0.00261025118943
(99, 22) 0.00261015925788
(60, 45) 0.00260985564072
(99, 50) 0.00260945829936
(106, 79) 0.00260858674435
(63, 4) 0.00260845396358
(109, 34) 0.00260822292203
(81, 11) 0.00260787698563
(55, 33) 0.00260787117233
(77, 59) 0.00260785959849
(117, 15) 0.00260534143431
(105, 68) 0.00260527728783
(69, 10) 0.00260516352265
(89, 74) 0.00260427382544
(55, 15) 0.00260343580867
(70, 3) 0.00260305007359
(15, 10) 0.00260271055216
(115, 68) 0.00260217894138
(82, 68) 0.00260134421449
(102, 68) 0.00260111189815
(91, 9) 0.00260046350782
(73, 18) 0.00260022011047
(63, 7) 0.00259972200607
(78, 37) 0.00259941670874
(107, 106) 0.0025994047672
(113, 106) 0.0025994047672
(63, 58) 0.00259929335822
(63, 62) 0.00259917017657
(84, 63) 0.00259882879435
(112, 60) 0.00259836547539
(127, 98) 0.00259796991297
(63, 3) 0.00259791762078
(86, 68) 0.00259767881327
(91, 18) 0.00259761823403
(92, 34) 0.00259675102009
(58, 34) 0.00259656466148
(129, 63) 0.00259478721055
(100, 22) 0.00259477469673
(106, 12) 0.00259459447163
(40, 25) 0.00259403115987
(77, 42) 0.00259168928317
(114, 110) 0.00259162880063
(46, 38) 0.00259121190035
(38, 3) 0.00259118690513
(51, 6) 0.00259037103026
(51, 20) 0.00259037103026
(87, 25) 0.00258983542933
(129, 34) 0.00258925975148
(87, 75) 0.00258793255964
(122, 38) 0.00258792009367
(91, 73) 0.00258722024473
(114, 68) 0.00258663195789
(94, 45) 0.00258656632341
(109, 68) 0.00258631688593
(108, 63) 0.00258615907574
(48, 25) 0.00258489034423
(59, 28) 0.00258403539903
(58, 25) 0.00258350813345
(50, 3) 0.00258306805642
(99, 17) 0.00258233014492
(98, 89) 0.00258192750342
(58, 9) 0.00258117534315
(33, 31) 0.00258112648708
(59, 33) 0.00258068400068
(67, 22) 0.00258053471869
(106, 10) 0.00258027930546
(107, 27) 0.00257969309158
(113, 27) 0.00257969309158
(59, 6) 0.00257967559506
(59, 20) 0.00257967559506
(66, 63) 0.00257831973228
(121, 77) 0.00257801894943
(121, 66) 0.00257790186815
(55, 22) 0.00257782315357
(75, 25) 0.00257741138855
(63, 45) 0.00257657989362
(83, 7) 0.00257576273964
(55, 28) 0.00257445661017
(107, 66) 0.00257441375474
(113, 66) 0.00257441375474
(99, 67) 0.00257396831219
(112, 19) 0.00257385592564
(74, 22) 0.0025728736828
(130, 27) 0.00257276607767
(18, 6) 0.00257269482001
(83, 4) 0.00257257255113
(119, 42) 0.00257202421688
(79, 50) 0.00257138086233
(118, 10) 0.00257124220701
(62, 18) 0.00257119611258
(63, 46) 0.00257094225343
(38, 7) 0.00257083993008
(63, 24) 0.00257069611269
(51, 28) 0.0025704076812
(50, 37) 0.00257029325782
(122, 63) 0.0025702861662
(72, 58) 0.00257022431283
(109, 105) 0.00256988990333
(38, 17) 0.00256967366256
(87, 68) 0.00256851299805
(112, 81) 0.00256845921128
(97, 94) 0.00256823284379
(94, 18) 0.00256733052262
(37, 21) 0.00256499176861
(28, 27) 0.00256443522094
(127, 96) 0.00256389296779
(82, 24) 0.00256311903866
(105, 96) 0.00256227539615
(97, 79) 0.00256165967572
(124, 92) 0.00256091224289
(98, 58) 0.00256059840199
(63, 17) 0.00256044041016
(18, 4) 0.00255927209676
(102, 96) 0.00255811000647
(51, 31) 0.00255745819115
(84, 38) 0.00255720771736
(119, 31) 0.00255677431769
(55, 39) 0.00255659122777
(55, 12) 0.00255560224217
(58, 45) 0.00255558134232
(109, 86) 0.00255526171943
(79, 18) 0.0025548365499
(74, 27) 0.00255449393642
(34, 22) 0.00255424497262
(107, 28) 0.00255403191052
(113, 28) 0.00255403191052
(49, 42) 0.00255378732114
(118, 50) 0.00255372379636
(108, 38) 0.00255275277223
(117, 77) 0.00255205117971
(130, 40) 0.00255113334507
(67, 59) 0.00255112299294
(59, 15) 0.00255106353161
(43, 21) 0.00255093038957
(66, 38) 0.00255058150965
(73, 16) 0.00255005195156
(75, 68) 0.00255004918667
(74, 66) 0.00254921459958
(119, 59) 0.00254908988667
(88, 86) 0.00254871512099
(27, 15) 0.002547424855
(109, 102) 0.00254630105188
(59, 51) 0.00254603205027
(78, 18) 0.00254567646596
(28, 22) 0.0025455756874
(39, 31) 0.00254545823366
(119, 92) 0.00254486649063
(42, 39) 0.00254476325914
(63, 21) 0.00254421708288
(78, 68) 0.0025437987275
(114, 96) 0.00254363006621
(88, 23) 0.00254313604478
(115, 22) 0.0025431008596
(87, 36) 0.00254211457465
(108, 99) 0.00254197988192
(109, 23) 0.00254176783332
(100, 49) 0.00254116443609
(91, 37) 0.00254070484063
(129, 38) 0.00254000565738
(67, 31) 0.00253965955531
(119, 50) 0.00253954567862
(42, 15) 0.00253765937376
(79, 63) 0.00253623738974
(73, 25) 0.0025362016487
(51, 18) 0.00253564895484
(129, 18) 0.00253527586167
(75, 23) 0.00253510298255
(107, 39) 0.0025338825237
(113, 39) 0.0025338825237
(117, 69) 0.00253297239496
(74, 28) 0.00253293391941
(60, 40) 0.00253115009474
(115, 82) 0.00253061511705
(75, 9) 0.00253053024048
(100, 6) 0.00253042295711
(100, 20) 0.00253042295711
(89, 25) 0.00252905079789
(118, 6) 0.00252854938999
(118, 20) 0.00252854938999
(118, 107) 0.00252854938999
(118, 113) 0.00252854938999
(117, 79) 0.00252782275578
(100, 79) 0.00252671776779
(90, 25) 0.0025266888832
(43, 18) 0.0025266436329
(70, 23) 0.00252623788134
(110, 25) 0.00252595402751
(97, 24) 0.00252421129416
(98, 60) 0.00252347182419
(100, 74) 0.00252343627005
(121, 49) 0.00252332024505
(83, 10) 0.0025229417282
(118, 92) 0.00252291038741
(97, 76) 0.00252256607281
(50, 4) 0.00252248664556
(67, 28) 0.00252229385159
(66, 50) 0.0025215395293
(89, 82) 0.00252122032752
(99, 63) 0.0025208619831
(118, 74) 0.00252028740333
(124, 10) 0.00252010456673
(122, 92) 0.00251923590759
(119, 18) 0.00251879346555
(63, 36) 0.00251715979008
(77, 38) 0.00251637196909
(119, 27) 0.0025162216317
(109, 3) 0.00251551659713
(107, 100) 0.00251441291985
(113, 100) 0.00251441291985
(59, 49) 0.00251436291881
(81, 51) 0.00251397145989
(123, 108) 0.00251350440949
(127, 25) 0.00251346155637
(58, 21) 0.0025134216168
(98, 30) 0.00251306396227
(121, 118) 0.00251268202847
(77, 15) 0.0025117995598
(60, 58) 0.0025113006607
(115, 78) 0.00251103315425
(87, 83) 0.00250975569863
(31, 15) 0.00250968748302
(74, 39) 0.00250868336854
(59, 39) 0.00250826819008
(38, 21) 0.00250804826983
(38, 37) 0.00250711637762
(78, 48) 0.0025068715851
(81, 79) 0.00250675705035
(75, 72) 0.00250653441405
(77, 63) 0.00250627226867
(129, 99) 0.00250587596844
(73, 68) 0.00250526707364
(89, 60) 0.0025052207746
(98, 50) 0.00250503882611
(39, 33) 0.00250431260052
(81, 28) 0.00250423607924
(43, 4) 0.00250296453264
(82, 57) 0.00250273626663
(130, 36) 0.00250256359208
(123, 30) 0.00250241520747
(114, 40) 0.0025006619492
(67, 15) 0.00250006940475
(79, 33) 0.0024989987356
(81, 37) 0.00249825839523
(76, 25) 0.00249774234096
(49, 33) 0.00249726538312
(45, 27) 0.00249678847067
(83, 63) 0.00249634615979
(63, 37) 0.00249443406654
(33, 22) 0.00249377677406
(50, 7) 0.0024930553548
(38, 19) 0.00249281822399
(33, 28) 0.00249211517362
(58, 11) 0.00249172163065
(88, 18) 0.00249167029631
(77, 28) 0.00249127555314
(49, 27) 0.00249089960119
(130, 42) 0.00249017994145
(92, 37) 0.00248999464846
(92, 4) 0.00248940615361
(89, 68) 0.00248917267478
(92, 40) 0.00248904201826
(60, 4) 0.00248857162971
(110, 18) 0.00248779475645
(92, 3) 0.00248767773036
(106, 66) 0.00248725625963
(50, 21) 0.00248693591952
(94, 38) 0.00248662574123
(94, 21) 0.0024848828755
(63, 16) 0.00248446128636
(63, 11) 0.00248414043128
(77, 50) 0.00248401220886
(99, 38) 0.002483384267
(18, 3) 0.00248267241313
(58, 18) 0.00248165944128
(99, 92) 0.00248165832651
(98, 22) 0.00248091684429
(124, 59) 0.00248081434587
(105, 40) 0.00248008090828
(40, 18) 0.00247932102885
(108, 18) 0.00247900121077
(72, 68) 0.00247869781871
(59, 55) 0.00247846175153
(84, 12) 0.00247828405008
(77, 67) 0.00247803117711
(58, 38) 0.00247788544735
(75, 45) 0.00247720693607
(51, 27) 0.00247681227941
(82, 19) 0.002476346384
(130, 49) 0.00247603043265
(38, 36) 0.002475973407
(115, 36) 0.00247590650573
(43, 38) 0.00247590253427
(22, 6) 0.00247581371411
(22, 20) 0.00247581371411
(45, 4) 0.00247481791097
(77, 18) 0.00247438003394
(82, 16) 0.00247406391217
(102, 40) 0.00247385404193
(12, 0) 0.00247382432988
(88, 72) 0.00247381518846
(33, 15) 0.00247348122317
(63, 43) 0.00247319539466
(119, 22) 0.00247317566992
(118, 18) 0.00247310148393
(49, 28) 0.00247276093338
(124, 121) 0.00247237392271
(119, 28) 0.00247222524737
(39, 27) 0.00247203370339
(40, 38) 0.00247203369064
(58, 37) 0.00247158371016
(67, 6) 0.00247102099819
(67, 20) 0.00247102099819
(28, 15) 0.00247070598845
(20, 15) 0.00247064758879
(107, 15) 0.00247064758879
(113, 15) 0.00247064758879
(124, 31) 0.00246926758137
(83, 18) 0.00246909745449
(129, 50) 0.00246883425763
(43, 10) 0.0024679030179
(81, 15) 0.00246703611547
(84, 18) 0.00246635909533
(77, 33) 0.00246567078667
(127, 18) 0.00246558208578
(66, 12) 0.00246521867805
(98, 59) 0.00246494646034
(17, 0) 0.00246445084278
(66, 18) 0.00246421371425
(99, 66) 0.00246409612859
(30, 21) 0.00246349185645
(38, 24) 0.00246295350218
(119, 12) 0.00246202757489
(79, 38) 0.002461759648
(90, 4) 0.00246175277233
(92, 58) 0.00246139126609
(27, 22) 0.00246128713289
(89, 11) 0.00246121400726
(33, 27) 0.00246113736059
(124, 28) 0.00246105244144
(84, 0) 0.00246091489416
(57, 48) 0.0024607935778
(67, 27) 0.00246052530707
(39, 22) 0.00246028516716
(36, 23) 0.00245945531479
(51, 33) 0.00245914013725
(70, 59) 0.00245886941678
(77, 22) 0.0024586745681
(130, 88) 0.0024586477716
(91, 11) 0.00245846308158
(63, 57) 0.00245824005337
(91, 60) 0.00245790677572
(119, 10) 0.00245745803788
(46, 21) 0.00245678481764
(34, 0) 0.00245654559316
(119, 117) 0.00245649544506
(124, 39) 0.00245623257406
(82, 40) 0.00245615495869
(50, 11) 0.00245575662081
(49, 22) 0.00245509148595
(130, 22) 0.00245482931828
(98, 63) 0.0024545634491
(67, 18) 0.0024539342709
(91, 63) 0.00245334450526
(124, 100) 0.00245322724973
(122, 50) 0.00245296943261
(108, 0) 0.00245219626593
(130, 127) 0.00245145080714
(117, 49) 0.00245042398076
(110, 9) 0.00245018937472
(91, 48) 0.00245016059719
(66, 59) 0.00245004107839
(83, 82) 0.00244986377387
(82, 78) 0.00244965244692
(81, 77) 0.00244948898574
(94, 7) 0.00244848203654
(79, 59) 0.00244816796089
(108, 50) 0.00244788331079
(69, 22) 0.00244778971638
(99, 28) 0.00244678899497
(81, 66) 0.00244535926005
(60, 57) 0.00244443304119
(119, 77) 0.00244405370514
(72, 57) 0.00244316718335
(49, 38) 0.00244304896648
(24, 18) 0.00244290499815
(123, 17) 0.00244284935666
(115, 51) 0.00244225916231
(74, 15) 0.00244223005191
(109, 72) 0.00244193624391
(124, 55) 0.0024418705925
(98, 43) 0.00244172083781
(48, 19) 0.00244162954591
(84, 50) 0.00244060579179
(124, 106) 0.0024393497617
(27, 23) 0.00243921528982
(46, 0) 0.0024391702304
(112, 78) 0.00243909818973
(100, 12) 0.00243895532511
(127, 114) 0.00243873906879
