(34, 31) 0.00304514093042
(74, 31) 0.00304514093042
(107, 31) 0.00304514093042
(113, 31) 0.00304514093042
(117, 31) 0.00304514093042
(50, 6) 0.00304251090533
(50, 20) 0.00304251090533
(50, 34) 0.00304251090533
(130, 25) 0.00304237413164
(105, 49) 0.00304177717372
(123, 96) 0.00304166395069
(80, 30) 0.00304158643837
(112, 16) 0.00304130120303
(109, 23) 0.00304073591052
(82, 46) 0.00304072243313
(90, 32) 0.00304064049104
(82, 2) 0.00303739592009
(86, 40) 0.00303565856415
(92, 49) 0.00303394344797
(40, 32) 0.00303354383964
(99, 31) 0.0030330743568
(105, 33) 0.00302880504473
(40, 9) 0.00302808381019
(119, 92) 0.0030279143013
(126, 46) 0.00302755519408
(48, 46) 0.00302720064254
(98, 66) 0.00302697920188
(103, 38) 0.0030268129909
(96, 27) 0.00302644135933
(89, 10) 0.00302495528961
(80, 45) 0.00302490197994
(97, 45) 0.00302397336516
(83, 4) 0.00302276202079
(18, 7) 0.00302231647753
(126, 88) 0.00302054684303
(122, 12) 0.00301916450014
(95, 72) 0.00301720344875
(39, 2) 0.00301533559818
(95, 76) 0.00301530869624
(84, 80) 0.0030141925256
(66, 21) 0.0030128803723
(79, 2) 0.00301207023977
(109, 7) 0.00301127818209
(126, 98) 0.00301056069932
(130, 109) 0.00300986054914
(78, 32) 0.00300875370978
(95, 86) 0.00300837153199
(92, 77) 0.00300645903556
(124, 12) 0.00300446245876
(18, 0) 0.00300262318163
(96, 33) 0.00300227995209
(121, 12) 0.00300152976508
(126, 19) 0.00300098936704
(81, 57) 0.0030008899444
(80, 11) 0.00300034980879
(91, 82) 0.0029992268793
(102, 40) 0.00299842567486
(92, 51) 0.00299723762453
(118, 96) 0.00299694882907
(86, 83) 0.0029960557891
(40, 23) 0.00299513160581
(126, 108) 0.00299504689267
(126, 24) 0.00299328583238
(81, 70) 0.00299290657568
(127, 115) 0.0029906170678
(25, 6) 0.00299035423246
(25, 20) 0.00299035423246
(126, 40) 0.00298979987212
(68, 27) 0.00298941206703
(63, 28) 0.00298879371304
(63, 3) 0.00298830170928
(82, 18) 0.00298823115937
(4, 0) 0.00298793012678
(89, 82) 0.00298757551058
(11, 7) 0.00298670165259
(72, 40) 0.00298667954038
(70, 18) 0.00298564688445
(43, 32) 0.00298508558099
(32, 23) 0.00298464183951
(123, 2) 0.00298357075424
(106, 70) 0.00298132681829
(114, 108) 0.00298075362613
(68, 66) 0.00298000142206
(109, 72) 0.00297937261012
(81, 68) 0.00297814688038
(126, 75) 0.00297807209162
(74, 59) 0.00297765648721
(107, 59) 0.00297765648721
(113, 59) 0.00297765648721
(117, 59) 0.00297765648721
(49, 0) 0.00297745683168
(105, 83) 0.00297636142394
(48, 18) 0.00297470392408
(89, 7) 0.00297416245602
(109, 102) 0.00297255902227
(121, 48) 0.00297193753592
(105, 68) 0.00297113391493
(115, 88) 0.00297021650951
(48, 43) 0.00296945203428
(122, 2) 0.00296918557198
(82, 24) 0.00296908504205
(108, 3) 0.00296845696756
(130, 75) 0.00296732713426
(46, 4) 0.00296699948811
(81, 25) 0.00296625999469
(39, 12) 0.00296559803811
(126, 110) 0.00296555277722
(98, 68) 0.00296480468868
(4, 2) 0.00296461227204
(95, 23) 0.00296388302684
(129, 80) 0.00296315921629
(67, 38) 0.00296204726773
(123, 49) 0.00296130633925
(73, 46) 0.00296086393634
(97, 11) 0.00295901513956
(107, 106) 0.00295822066958
(113, 106) 0.00295822066958
(117, 106) 0.00295822066958
(114, 40) 0.00295739922583
(129, 87) 0.00295707857961
(70, 9) 0.00295695568306
(130, 78) 0.00295649775853
(40, 10) 0.00295622650808
(97, 82) 0.00295513539162
(92, 3) 0.00295491983992
(102, 83) 0.00295491169621
(107, 100) 0.00295428813202
(113, 100) 0.00295428813202
(117, 100) 0.00295428813202
(118, 68) 0.00295334963934
(110, 82) 0.00294986668395
(121, 82) 0.00294960993498
(77, 63) 0.00294956186132
(78, 72) 0.00294722256397
(114, 96) 0.00294688449901
(45, 4) 0.00294686033247
(39, 0) 0.00294621266452
(82, 76) 0.00294600908406
(80, 57) 0.00294587917544
(39, 38) 0.00294549893556
(126, 103) 0.00294489976458
(105, 96) 0.00294406738546
(91, 11) 0.00294372189236
(48, 24) 0.00294366504509
(112, 90) 0.00294324562543
(126, 78) 0.00294254072017
(25, 10) 0.00294114194263
(114, 83) 0.00294045888904
(45, 25) 0.00293872366248
(126, 115) 0.00293855896828
(38, 28) 0.00293805604302
(48, 0) 0.00293702467448
(38, 7) 0.00293635030746
(59, 0) 0.00293612215131
(97, 9) 0.00293494219203
(78, 48) 0.00293397947811
(81, 50) 0.00293302763327
(86, 68) 0.00293058277235
(91, 45) 0.002929267672
(112, 24) 0.00292905009299
(78, 23) 0.00292859515524
(43, 7) 0.00292759250891
(11, 4) 0.00292741949366
(97, 70) 0.00292693103304
(92, 66) 0.00292631546568
(95, 45) 0.00292575411164
(92, 39) 0.00292492791254
(68, 3) 0.0029244813842
(112, 46) 0.00292436716632
(123, 121) 0.00292226778752
(59, 38) 0.00292219338777
(68, 15) 0.00292180899785
(96, 42) 0.00291999856035
(99, 59) 0.00291975217193
(77, 12) 0.00291925448236
(115, 82) 0.00291885808316
(21, 0) 0.0029181779205
(115, 70) 0.00291804609904
(98, 84) 0.00291730970654
(95, 87) 0.00291628921934
(67, 0) 0.00291626639114
(73, 25) 0.00291564025697
(124, 68) 0.0029155476526
(72, 68) 0.00291456702712
(79, 68) 0.00291432076858
(49, 38) 0.00291182748364
(122, 96) 0.00291079775738
(32, 24) 0.00291077006001
(130, 118) 0.0029091005918
(77, 38) 0.00290900970199
(98, 92) 0.00290872723362
(102, 79) 0.00290550197498
(102, 96) 0.00290454038805
(123, 24) 0.00290415554108
(97, 76) 0.00290309815674
(96, 4) 0.00290184657924
(21, 2) 0.00290163699731
(51, 0) 0.00290092258353
(129, 3) 0.00289998226759
(94, 48) 0.00289851519148
(123, 92) 0.00289654756501
(86, 49) 0.00289651552521
(126, 43) 0.00289620888495
(7, 2) 0.00289607308408
(105, 50) 0.00289561433861
(108, 4) 0.0028954849175
(124, 2) 0.00289525293852
(102, 68) 0.00289441833394
(105, 2) 0.00289420438078
(51, 38) 0.00289190457084
(126, 89) 0.00289097247456
(60, 6) 0.0028909096158
(60, 20) 0.0028909096158
(60, 34) 0.0028909096158
(69, 2) 0.00289079764926
(82, 78) 0.00289078382125
(72, 33) 0.00289072668188
(98, 63) 0.00289051841611
(97, 81) 0.00288987541684
(109, 87) 0.00288846507487
(100, 6) 0.00288810750193
(100, 20) 0.00288810750193
(100, 34) 0.00288810750193
(100, 74) 0.00288810750193
(84, 32) 0.00288592015091
(118, 105) 0.00288579890547
(81, 38) 0.00288496576385
(130, 33) 0.00288437170091
(59, 6) 0.00288407905109
(59, 20) 0.00288407905109
(59, 34) 0.00288407905109
(33, 3) 0.00288337787833
(70, 16) 0.00288325832287
(23, 2) 0.00288320118161
(32, 9) 0.00288254716406
(75, 70) 0.00288215900581
(98, 50) 0.00288169898805
(98, 2) 0.00288108676516
(114, 79) 0.00288018088659
(123, 40) 0.00287897172487
(92, 22) 0.00287847028309
(81, 0) 0.00287809709089
(102, 33) 0.0028779366357
(81, 75) 0.00287778037662
(86, 58) 0.00287756197021
(108, 86) 0.00287722187329
(32, 17) 0.00287670018852
(118, 23) 0.0028766718159
(97, 18) 0.0028755926719
(86, 79) 0.00287511018973
(98, 38) 0.00287342144008
(62, 2) 0.00287339856768
(22, 6) 0.0028728364885
(22, 20) 0.0028728364885
(92, 15) 0.00287160348535
(126, 30) 0.00287096597172
(114, 68) 0.00287088237273
(105, 28) 0.00287064155937
(86, 33) 0.00287053392091
(66, 4) 0.00286925613914
(76, 48) 0.00286906344518
(124, 6) 0.00286789056804
(124, 20) 0.00286789056804
(124, 34) 0.00286789056804
(124, 74) 0.00286789056804
(124, 107) 0.00286789056804
(124, 113) 0.00286789056804
(124, 117) 0.00286789056804
(92, 81) 0.0028676895267
(115, 91) 0.00286709011329
(22, 2) 0.00286612699458
(84, 10) 0.0028656927723
(94, 2) 0.00286344545019
(100, 99) 0.00286258460623
(74, 55) 0.00286228977552
(107, 55) 0.00286228977552
(113, 55) 0.00286228977552
(117, 55) 0.00286228977552
(55, 6) 0.00286135803264
(55, 20) 0.00286135803264
(55, 34) 0.00286135803264
(86, 28) 0.00285935762286
(15, 3) 0.00285928441724
(95, 11) 0.0028591818876
(18, 9) 0.00285894794961
(122, 68) 0.00285857049471
(77, 0) 0.00285803284239
(73, 2) 0.00285789751246
(77, 50) 0.00285610004142
(79, 25) 0.00285579698288
(118, 10) 0.00285575108194
(124, 99) 0.00285555430334
(87, 75) 0.00285526084562
(86, 50) 0.00285506319604
(129, 32) 0.00285482500136
(127, 25) 0.00285477624861
(86, 2) 0.00285365323821
(99, 55) 0.002852954734
(114, 33) 0.00285261554731
(102, 49) 0.00285148593923
(72, 49) 0.00285146039816
(63, 59) 0.00285112369533
(114, 58) 0.00285109210302
(112, 19) 0.00285074127837
(82, 68) 0.00285064126644
(123, 63) 0.00284977436891
(123, 0) 0.00284907962426
(68, 36) 0.00284650827239
(72, 28) 0.00284646694116
(89, 45) 0.0028455953812
(73, 68) 0.00284426572122
(114, 49) 0.00284406218157
(112, 18) 0.00284135453411
(126, 58) 0.00284020440382
(98, 0) 0.00283965094318
(31, 6) 0.00283955081518
(31, 20) 0.00283955081518
(48, 38) 0.00283769825807
(59, 50) 0.00283760679447
(72, 2) 0.00283614056858
(123, 38) 0.00283606726934
(63, 51) 0.00283587803515
(123, 58) 0.00283548863594
(115, 2) 0.00283464951143
(96, 21) 0.00283461973552
(67, 2) 0.0028338784122
(105, 58) 0.00283249560742
(126, 17) 0.00283067810764
(83, 23) 0.00283024809179
(10, 0) 0.00282979281232
(72, 50) 0.00282965827439
(127, 9) 0.00282843350414
(72, 58) 0.00282834607214
(34, 22) 0.00282798056381
(74, 22) 0.00282798056381
(107, 22) 0.00282798056381
(113, 22) 0.00282798056381
(117, 22) 0.00282798056381
(63, 39) 0.00282742200536
(114, 28) 0.00282679164021
(87, 33) 0.00282661808256
(66, 2) 0.00282620324055
(115, 16) 0.00282555885929
(50, 28) 0.0028236375834
(58, 48) 0.00282319163384
(81, 60) 0.00282273506637
(119, 0) 0.00282205200065
(102, 28) 0.00282125735545
(70, 57) 0.00282058479542
(81, 63) 0.0028204142533
(84, 72) 0.00282033227843
(19, 9) 0.00282027479591
(79, 6) 0.00281997381773
(79, 20) 0.00281997381773
(79, 34) 0.00281997381773
(79, 74) 0.00281997381773
(102, 50) 0.00281889875763
(66, 3) 0.00281821048746
(102, 2) 0.0028174887998
(87, 68) 0.00281670603118
(84, 23) 0.00281632082695
(119, 2) 0.00281603812222
(105, 27) 0.00281560271239
(83, 72) 0.00281488715734
(42, 0) 0.00281481223367
(130, 84) 0.00281435196529
(102, 58) 0.00281345917738
(124, 63) 0.00281345025099
(79, 0) 0.00281310281609
(126, 83) 0.00281199165181
(99, 22) 0.0028119429489
(37, 2) 0.00281129066958
(106, 6) 0.00281105558516
(106, 20) 0.00281105558516
(106, 34) 0.00281105558516
(106, 74) 0.00281105558516
(115, 4) 0.00281092742553
(25, 4) 0.00281040099661
(107, 79) 0.00281025541077
(113, 79) 0.00281025541077
(117, 79) 0.00281025541077
(68, 42) 0.00280999020651
(87, 28) 0.00280993705468
(96, 48) 0.00280888770753
(83, 2) 0.00280677618089
(98, 25) 0.00280652605142
(112, 89) 0.00280626875225
(62, 48) 0.00280604771598
(92, 42) 0.00280563620422
(124, 92) 0.00280544002084
(81, 76) 0.00280465624278
(57, 2) 0.00280438214041
(68, 33) 0.00280431825763
(130, 121) 0.00280271631479
(45, 19) 0.00280192439295
(106, 99) 0.00280134685357
(118, 87) 0.00280062853309
(15, 0) 0.00279904581233
(25, 3) 0.00279778057879
(42, 38) 0.00279771699301
(119, 38) 0.00279741186205
(73, 58) 0.00279688228841
(114, 50) 0.00279536279642
(25, 23) 0.00279482056898
(115, 19) 0.00279405349933
(118, 102) 0.0027939873123
(114, 2) 0.00279395283858
(89, 9) 0.00279310882726
(99, 79) 0.00279258912362
(82, 58) 0.00279152388701
(108, 102) 0.00279124653173
(105, 92) 0.00279103435841
(22, 0) 0.00279014637384
(112, 91) 0.00278998107425
(126, 57) 0.00278911704193
(69, 6) 0.00278819745275
(69, 20) 0.00278819745275
(69, 34) 0.00278819745275
(124, 0) 0.00278774911387
(130, 68) 0.00278602989585
(87, 2) 0.00278567794871
(118, 73) 0.00278487944381
(76, 37) 0.0027847056994
(32, 30) 0.002784668492
(7, 0) 0.00278388813869
(88, 45) 0.00278360382883
(103, 60) 0.00278325249598
(124, 97) 0.00278306816429
(42, 6) 0.00278222722616
(42, 20) 0.00278222722616
(42, 34) 0.00278222722616
(15, 2) 0.00278150843278
(48, 16) 0.00278132313015
(33, 4) 0.00278128039247
(69, 63) 0.0027788890742
(118, 92) 0.00277887237024
(129, 46) 0.00277742293254
(92, 79) 0.00277731152257
(78, 73) 0.00277700043116
(96, 16) 0.00277603390994
(91, 70) 0.00277452059078
(63, 21) 0.00277123045441
(51, 12) 0.00277050984912
(105, 42) 0.00277026263634
(126, 62) 0.00276971821476
(123, 108) 0.00276929847275
(86, 43) 0.00276913038774
(118, 86) 0.00276905591472
(98, 17) 0.00276890651732
(82, 0) 0.00276674320013
(57, 9) 0.00276644176357
(27, 12) 0.00276416748381
(118, 98) 0.00276318737984
(96, 7) 0.00276240337583
(118, 72) 0.00276157774959
(129, 126) 0.00276070829519
(124, 38) 0.0027599742612
(112, 75) 0.00275938099845
(50, 37) 0.00275832183986
(79, 38) 0.00275826406149
(88, 81) 0.00275803811298
(83, 9) 0.00275782663033
(130, 2) 0.002757765881
(16, 9) 0.00275730987995
(115, 18) 0.00275707015019
(94, 68) 0.0027567800297
(92, 21) 0.00275542427515
(118, 0) 0.00275513948146
(32, 11) 0.00275468446307
(91, 2) 0.0027542464905
(118, 114) 0.0027523108919
(92, 69) 0.00275155560204
(68, 37) 0.00275122822111
(48, 36) 0.00275079841021
(109, 73) 0.00275072107872
(88, 11) 0.002749464354
(88, 2) 0.00274886587778
(121, 81) 0.00274824619187
(51, 50) 0.00274739646537
(115, 50) 0.00274732027931
(126, 73) 0.00274728118608
(62, 45) 0.00274641720297
(108, 105) 0.00274623697831
(112, 70) 0.00274593461793
(48, 25) 0.00274492945348
(118, 38) 0.00274456218112
(69, 0) 0.00274359266318
(77, 3) 0.0027434642694
(112, 58) 0.00274222988541
(50, 3) 0.00274195352469
(119, 63) 0.00274021435675
(34, 28) 0.00273833667838
(74, 28) 0.00273833667838
(107, 28) 0.00273833667838
(113, 28) 0.00273833667838
(117, 28) 0.00273833667838
(91, 76) 0.00273814870159
(89, 11) 0.0027377211184
(66, 63) 0.0027377067128
(97, 67) 0.00273711854708
(130, 96) 0.00273683706156
(123, 33) 0.00273547834181
(115, 75) 0.00273528940841
(96, 82) 0.0027352510263
(82, 16) 0.00273489467257
(129, 4) 0.00273472539513
(115, 57) 0.00273392198753
(49, 10) 0.00273366967565
(110, 68) 0.00273322703546
(25, 21) 0.00273250059087
(74, 69) 0.00273242004468
(107, 69) 0.00273242004468
(113, 69) 0.00273242004468
(117, 69) 0.00273242004468
(98, 33) 0.00273218861489
(60, 48) 0.00273213753483
(130, 108) 0.00273085408046
(92, 27) 0.00273076857806
(69, 12) 0.00273054464877
(115, 68) 0.0027295032811
(19, 11) 0.00272893768757
(38, 18) 0.00272846484931
(86, 63) 0.00272801002867
(99, 28) 0.00272778764676
(82, 43) 0.00272737214374
(108, 10) 0.00272720475265
(74, 67) 0.00272594549776
(107, 67) 0.00272594549776
(113, 67) 0.00272594549776
(117, 67) 0.00272594549776
(130, 83) 0.00272565802932
(63, 4) 0.00272456038284
(67, 6) 0.00272377629009
(67, 20) 0.00272377629009
(67, 34) 0.00272377629009
(127, 11) 0.00272357777982
(97, 24) 0.00272309382997
(126, 84) 0.00272231041678
(105, 63) 0.00272228679797
(68, 4) 0.00272207819744
(130, 50) 0.00272188670663
(108, 23) 0.00272165808925
(130, 28) 0.00272110532568
(70, 62) 0.00272110176561
(49, 23) 0.00272061790669
(127, 45) 0.00272057952342
(96, 36) 0.00271868171149
(92, 4) 0.00271624093752
(102, 92) 0.00271431877743
(33, 21) 0.00271418504987
(110, 2) 0.00271300563905
(36, 2) 0.00271261071979
(130, 49) 0.00271252735409
(87, 79) 0.00271251097446
(122, 6) 0.00271223198946
(122, 20) 0.00271223198946
(122, 34) 0.00271223198946
(122, 74) 0.00271223198946
(122, 107) 0.00271223198946
(122, 113) 0.00271223198946
(122, 117) 0.00271223198946
(49, 25) 0.00271187267188
(23, 0) 0.00271071443459
(94, 82) 0.00270983007519
(105, 38) 0.00270870527885
(17, 3) 0.00270812260769
(122, 0) 0.00270767774364
(27, 0) 0.00270739840591
(115, 109) 0.00270607907515
(97, 88) 0.00270588574587
(114, 110) 0.00270412410095
(96, 37) 0.00270404014285
(87, 50) 0.00270379179665
(112, 94) 0.00270352274386
(82, 38) 0.00270320282972
(99, 67) 0.00270183566089
(97, 46) 0.00270176829762
(75, 45) 0.0027015257741
(27, 6) 0.00270084476788
(27, 20) 0.00270084476788
(126, 72) 0.00269973068909
(63, 49) 0.00269778624026
(49, 7) 0.00269690305006
(70, 39) 0.00269653261007
(73, 50) 0.00269620120725
(39, 6) 0.00269599668199
(39, 20) 0.00269599668199
(39, 34) 0.00269599668199
(75, 68) 0.00269580254821
(68, 48) 0.00269563287961
(87, 83) 0.00269532665295
(122, 63) 0.00269530345146
(110, 10) 0.00269472718159
(122, 99) 0.00269456570231
(121, 18) 0.00269209003892
(90, 45) 0.00269161314497
(79, 63) 0.002691367572
(45, 24) 0.00269130390721
(74, 42) 0.00269122844581
(107, 42) 0.00269122844581
(113, 42) 0.00269122844581
(117, 42) 0.00269122844581
(70, 59) 0.00269083767443
(88, 9) 0.00269079594353
(114, 92) 0.00269078281621
(60, 28) 0.00269031334561
(119, 6) 0.00269029421471
(119, 20) 0.00269029421471
(119, 34) 0.00269029421471
(119, 74) 0.00269029421471
(119, 107) 0.00269029421471
(119, 113) 0.00269029421471
(119, 117) 0.00269029421471
(122, 38) 0.00268953359875
(126, 9) 0.00268912213972
(126, 23) 0.00268886621021
(110, 48) 0.00268785864953
(75, 73) 0.00268757834303
(38, 4) 0.00268750275219
(114, 43) 0.00268707102387
(72, 63) 0.00268705249283
(82, 25) 0.00268625167766
(126, 76) 0.00268601029152
(91, 68) 0.00268582406034
(96, 91) 0.00268532244241
(73, 63) 0.00268478802731
(25, 11) 0.00268337806954
(115, 40) 0.00268268258081
(66, 0) 0.00268232731981
(77, 21) 0.00268174094003
(86, 0) 0.00268116649119
(79, 72) 0.00268108847346
(110, 96) 0.00268029426825
(97, 58) 0.00268015490898
(88, 70) 0.00267925292177
(99, 42) 0.00267889218111
(87, 49) 0.00267886257963
(90, 2) 0.00267875653373
(115, 79) 0.00267874227632
(130, 58) 0.00267843304251
(99, 69) 0.0026775508605
(97, 59) 0.00267738826532
(33, 0) 0.00267732557651
(118, 97) 0.00267703582597
(57, 45) 0.00267693820667
(36, 0) 0.00267641056803
(81, 79) 0.0026757453876
(108, 98) 0.00267565373642
(73, 49) 0.00267491806236
(89, 25) 0.00267467834546
(98, 77) 0.00267447603221
(112, 88) 0.00267433052894
(115, 96) 0.00267411135805
(87, 84) 0.00267342750966
(105, 39) 0.00267338247497
(92, 33) 0.00267238558706
(112, 25) 0.00267171486224
(118, 70) 0.00267169838183
(79, 23) 0.00267113802754
(89, 76) 0.00267095028982
(60, 3) 0.00267060449688
(81, 24) 0.00267020484942
(102, 63) 0.00266946025814
(123, 43) 0.00266894051946
(34, 27) 0.00266852103952
(74, 27) 0.00266852103952
(107, 27) 0.00266852103952
(113, 27) 0.00266852103952
(117, 27) 0.00266852103952
(92, 48) 0.00266837744039
(114, 63) 0.00266830962905
(86, 38) 0.00266815413628
(127, 112) 0.00266797749512
(122, 25) 0.00266774557069
(123, 110) 0.00266768890854
(118, 4) 0.00266737240278
(82, 62) 0.0026671467478
(67, 25) 0.00266689024398
(97, 83) 0.00266579262995
(60, 49) 0.00266518071846
(30, 4) 0.00266510241716
(66, 38) 0.0026639574952
(63, 42) 0.00266320711064
(105, 0) 0.00266317961397
(74, 39) 0.00266315770726
(107, 39) 0.00266315770726
(113, 39) 0.00266315770726
(117, 39) 0.00266315770726
(91, 9) 0.00266272398749
(130, 79) 0.00266259041821
(75, 11) 0.00266230348588
(50, 49) 0.00266210259913
(89, 2) 0.00266209092654
(118, 3) 0.00266164126469
(123, 79) 0.00266063030021
(126, 105) 0.00266055720534
(82, 63) 0.00266033858325
(96, 75) 0.00266013242393
(123, 59) 0.00265997053615
(62, 36) 0.00265984482438
(110, 105) 0.00265962314285
(63, 7) 0.0026591287578
(73, 33) 0.00265860284655
(102, 43) 0.00265841073247
(115, 46) 0.00265839617245
(75, 2) 0.00265825601619
(126, 87) 0.00265770557312
(87, 58) 0.00265763164376
(119, 99) 0.00265716912133
(83, 73) 0.00265635624943
(126, 114) 0.0026556636641
(60, 59) 0.00265550337663
(97, 62) 0.00265541939675
(68, 21) 0.002653134805
(63, 22) 0.00265307780979
(99, 39) 0.00265269873716
(96, 12) 0.00265241611832
(88, 76) 0.00265128178639
(97, 79) 0.00265122628395
(108, 72) 0.0026512064956
(126, 86) 0.00265119371229
(17, 4) 0.00265104925584
(99, 27) 0.00264989978593
(115, 33) 0.00264872912601
(112, 83) 0.00264864032733
(72, 38) 0.00264773159631
(100, 3) 0.00264693928304
(83, 10) 0.00264689130925
(94, 25) 0.00264669729755
(108, 21) 0.0026464566947
(70, 45) 0.00264598263576
(103, 100) 0.00264540908404
(33, 25) 0.0026452320442
(126, 102) 0.00264457285177
(69, 38) 0.00264357140719
(97, 49) 0.00264282500073
(108, 25) 0.00264163271514
(129, 21) 0.00264095940333
(118, 63) 0.00263977124347
(39, 25) 0.00263961768531
(106, 3) 0.00263908645459
(33, 2) 0.00263897980771
(30, 3) 0.00263877207079
(58, 10) 0.00263867753701
(84, 21) 0.00263773709896
(97, 43) 0.00263749636461
(105, 51) 0.0026369699987
(94, 70) 0.00263653447095
(33, 10) 0.00263599849611
(90, 68) 0.002635462555
(96, 94) 0.0026350144461
(124, 50) 0.00263494654635
(130, 92) 0.00263440313904
(82, 60) 0.0026326498217
(68, 7) 0.00263204564817
(102, 38) 0.00263198969787
(115, 94) 0.00263167322497
(82, 50) 0.00263107286192
(105, 43) 0.00262885160979
(121, 59) 0.00262878064455
(24, 2) 0.00262802126832
(105, 69) 0.00262794866826
(38, 15) 0.00262679016458
(112, 96) 0.00262656133734
(84, 7) 0.00262610101311
(92, 7) 0.00262607443935
(127, 2) 0.00262599411999
(67, 63) 0.00262587436717
(102, 27) 0.00262557483111
(94, 9) 0.00262509946552
(72, 0) 0.00262499960855
(102, 42) 0.00262485818213
(70, 40) 0.00262410103392
(73, 0) 0.00262364525732
(86, 27) 0.0026233918701
(50, 21) 0.00262304232897
(127, 76) 0.00262297789095
(115, 38) 0.00262282341652
(112, 2) 0.00262257939455
(129, 73) 0.00262156740106
(108, 87) 0.00262111405846
(63, 27) 0.00262086536439
(73, 38) 0.00261980676051
(50, 10) 0.00261867378894
(105, 59) 0.00261857947529
